"id","bonus_points_earned","bonus_points_earned_reason","create_date","date_scanned","finished_date","modify_date","points_awarded_date","points_earned","purchase_date","purchased_item_count","rewards_receipt_status","total_spent","user_id"
"601f29740a720f053c0000cc",NA,NA,2021-02-06 17:42:44,2021-02-06 17:42:44,NA,2021-02-06 17:42:44,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f1b660a720f053c0000c6",NA,NA,2021-02-06 16:42:46,2021-02-06 16:42:46,NA,2021-02-06 16:42:46,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601e22f20a720f053c000039",NA,NA,2021-02-05 23:02:42,2021-02-05 23:02:42,NA,2021-02-05 23:02:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601e173d0a720f053c000032",NA,NA,2021-02-05 22:12:45,2021-02-05 22:12:45,NA,2021-02-05 22:12:45,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601e35b40a7214ad2500003c",NA,NA,2021-02-06 00:22:44,2021-02-06 00:22:44,NA,2021-02-06 00:22:44,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601e128a0a7214ad2500002c",NA,NA,2021-02-05 21:52:42,2021-02-05 21:52:42,NA,2021-02-05 21:52:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f2bca0a7214ad2500009a",NA,NA,2021-02-06 17:52:42,2021-02-06 17:52:42,NA,2021-02-06 17:52:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601e84360a720f053c000069",NA,NA,2021-02-06 05:57:42,2021-02-06 05:57:42,NA,2021-02-06 05:57:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f90920a720f053c0000f9",NA,NA,2021-02-07 01:02:42,2021-02-07 01:02:42,NA,2021-02-07 01:02:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f9c4a0a7214ad250000c8",NA,NA,2021-02-07 01:52:42,2021-02-07 01:52:42,NA,2021-02-07 01:52:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60201adc0a7214ad250000ff",NA,NA,2021-02-07 10:52:44,2021-02-07 10:52:44,NA,2021-02-07 10:52:44,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f7b7a0a720f053c0000ee",NA,NA,2021-02-06 23:32:42,2021-02-06 23:32:42,NA,2021-02-06 23:32:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f98c60a720f053c0000fe",NA,NA,2021-02-07 01:37:42,2021-02-07 01:37:42,NA,2021-02-07 01:37:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f81560a720f053c0000f1",NA,NA,2021-02-06 23:57:42,2021-02-06 23:57:42,NA,2021-02-06 23:57:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f31a60a720f053c0000d0",NA,NA,2021-02-06 18:17:42,2021-02-06 18:17:42,NA,2021-02-06 18:17:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60204ae80a7214ad25000111",NA,NA,2021-02-07 14:17:44,2021-02-07 14:17:44,NA,2021-02-07 14:17:44,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6020776d0a7214ad25000120",NA,NA,2021-02-07 17:27:41,2021-02-07 17:27:41,NA,2021-02-07 17:27:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601fee520a720f053c000120",NA,NA,2021-02-07 07:42:42,2021-02-07 07:42:42,NA,2021-02-07 07:42:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601fdb920a7214ad250000e2",NA,NA,2021-02-07 06:22:42,2021-02-07 06:22:42,NA,2021-02-07 06:22:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601ffa0a0a7214ad250000f2",NA,NA,2021-02-07 08:32:42,2021-02-07 08:32:42,NA,2021-02-07 08:32:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602057ce0a720f053c000151",NA,NA,2021-02-07 15:12:46,2021-02-07 15:12:46,NA,2021-02-07 15:12:46,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601fe3c80a7214ad250000e6",NA,NA,2021-02-07 06:57:44,2021-02-07 06:57:44,NA,2021-02-07 06:57:44,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f36570a7214ad2500009d",NA,NA,2021-02-06 18:37:43,2021-02-06 18:37:43,NA,2021-02-06 18:37:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60205b510a7214ad25000117",NA,NA,2021-02-07 15:27:45,2021-02-07 15:27:45,NA,2021-02-07 15:27:45,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601fda670a720f053c00011a",NA,NA,2021-02-07 06:17:43,2021-02-07 06:17:43,NA,2021-02-07 06:17:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602067080a7214ad2500011c",NA,NA,2021-02-07 16:17:44,2021-02-07 16:17:44,NA,2021-02-07 16:17:44,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f8be40a7214ad250000c2",NA,NA,2021-02-07 00:42:44,2021-02-07 00:42:44,NA,2021-02-07 00:42:44,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f7f010a7214ad250000be",NA,NA,2021-02-06 23:47:45,2021-02-06 23:47:45,NA,2021-02-06 23:47:45,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f46bf0a7214ad250000a4",NA,NA,2021-02-06 19:47:43,2021-02-06 19:47:43,NA,2021-02-06 19:47:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601fb3ba0a720f053c000109",NA,NA,2021-02-07 03:32:42,2021-02-07 03:32:42,NA,2021-02-07 03:32:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f38af0a720f053c0000d4",NA,NA,2021-02-06 18:47:43,2021-02-06 18:47:43,NA,2021-02-06 18:47:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60202b430a7214ad25000103",NA,NA,2021-02-07 12:02:43,2021-02-07 12:02:43,NA,2021-02-07 12:02:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f35290a7214ad2500009c",NA,NA,2021-02-06 18:32:41,2021-02-06 18:32:41,NA,2021-02-06 18:32:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f4dc50a7214ad250000a9",NA,NA,2021-02-06 20:17:41,2021-02-06 20:17:41,NA,2021-02-06 20:17:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602017570a720f053c000132",NA,NA,2021-02-07 10:37:43,2021-02-07 10:37:43,NA,2021-02-07 10:37:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f58540a7214ad250000ad",NA,NA,2021-02-06 21:02:44,2021-02-06 21:02:44,NA,2021-02-06 21:02:44,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601fcd820a7214ad250000db",NA,NA,2021-02-07 05:22:42,2021-02-07 05:22:42,NA,2021-02-07 05:22:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601f39db0a720f053c0000d5",NA,NA,2021-02-06 18:52:43,2021-02-06 18:52:43,NA,2021-02-06 18:52:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6020e91a0a720f053c000196",NA,NA,2021-02-08 01:32:42,2021-02-08 01:32:42,NA,2021-02-08 01:32:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60217b960a720f05a8000012",NA,NA,2021-02-08 11:57:42,2021-02-08 11:57:42,NA,2021-02-08 11:57:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60207fa20a7214ad25000123",NA,NA,2021-02-07 18:02:42,2021-02-07 18:02:42,NA,2021-02-07 18:02:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60219c670a720f05a8000028",NA,NA,2021-02-08 14:17:43,2021-02-08 14:17:43,NA,2021-02-08 14:17:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6020eb730a720f053c000197",NA,NA,2021-02-08 01:42:43,2021-02-08 01:42:43,NA,2021-02-08 01:42:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602181720a7214d8e9000034",NA,NA,2021-02-08 12:22:42,2021-02-08 12:22:42,NA,2021-02-08 12:22:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6021c0bb0a7214d8e900004e",NA,NA,2021-02-08 16:52:43,2021-02-08 16:52:43,NA,2021-02-08 16:52:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6020e46b0a720f053c000194",NA,NA,2021-02-08 01:12:43,2021-02-08 01:12:43,NA,2021-02-08 01:12:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6020c84a0a720f053c000187",NA,NA,2021-02-07 23:12:42,2021-02-07 23:12:42,NA,2021-02-07 23:12:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60216d880a7214d8e9000004",NA,NA,2021-02-08 10:57:44,2021-02-08 10:57:44,NA,2021-02-08 10:57:44,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6020a2cd0a720f053c000175",NA,NA,2021-02-07 20:32:45,2021-02-07 20:32:45,NA,2021-02-07 20:32:45,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60212be60a7214ad25000166",NA,NA,2021-02-08 06:17:42,2021-02-08 06:17:42,NA,2021-02-08 06:17:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6020ac2a0a720f053c000177",NA,NA,2021-02-07 21:12:42,2021-02-07 21:12:42,NA,2021-02-07 21:12:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6021c56a0a720f05a8000036",NA,NA,2021-02-08 17:12:42,2021-02-08 17:12:42,NA,2021-02-08 17:12:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6020b4610a7214ad25000139",NA,NA,2021-02-07 21:47:45,2021-02-07 21:47:45,NA,2021-02-07 21:47:45,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6020e0e50a720f053c000193",NA,NA,2021-02-08 00:57:41,2021-02-08 00:57:41,NA,2021-02-08 00:57:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602175ba0a7214d8e9000007",NA,NA,2021-02-08 11:32:42,2021-02-08 11:32:42,NA,2021-02-08 11:32:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60217f1b0a720f05a8000016",NA,NA,2021-02-08 12:12:43,2021-02-08 12:12:43,NA,2021-02-08 12:12:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6020cbce0a7214ad25000140",NA,NA,2021-02-07 23:27:42,2021-02-07 23:27:42,NA,2021-02-07 23:27:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6021804a0a720f05a8000019",NA,NA,2021-02-08 12:17:46,2021-02-08 12:17:46,NA,2021-02-08 12:17:46,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602198e50a720f05a8000027",NA,NA,2021-02-08 14:02:45,2021-02-08 14:02:45,NA,2021-02-08 14:02:45,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602145ae0a720f0573000007",NA,NA,2021-02-08 08:07:42,2021-02-08 08:07:42,NA,2021-02-08 08:07:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602176c90a7214d8e9000028",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-08 11:37:13,2021-02-08 11:37:13,2021-02-08 11:37:13,2021-02-08 11:37:13,2021-02-08 11:37:13,"25.0",2021-03-08 11:37:13,1,"FINISHED","1.00","6021768799409b11fcf8987f"
"602116ce0a7214ad2500015e",NA,NA,2021-02-08 04:47:42,2021-02-08 04:47:42,NA,2021-02-08 04:47:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6021ca1c0a720f05a8000039",NA,NA,2021-02-08 17:32:44,2021-02-08 17:32:44,NA,2021-02-08 17:32:44,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6020faae0a7214ad25000152",NA,NA,2021-02-08 02:47:42,2021-02-08 02:47:42,NA,2021-02-08 02:47:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602160a30a720f05c0000001",NA,NA,2021-02-08 10:02:43,2021-02-08 10:02:43,2021-02-08 10:02:51,2021-02-08 10:02:43,NA,NA,NA,NA,"PENDING",NA,"54ca99a9e4b0b11b4f7d6dc5"
"6020a0720a720f053c000173",NA,NA,2021-02-07 20:22:42,2021-02-07 20:22:42,NA,2021-02-07 20:22:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6020f0220a7214ad25000150",NA,NA,2021-02-08 02:02:42,2021-02-08 02:02:42,NA,2021-02-08 02:02:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60214de60a720f057300000b",NA,NA,2021-02-08 08:42:46,2021-02-08 08:42:46,NA,2021-02-08 08:42:46,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6021f05f0a720f05a8000062",NA,NA,2021-02-08 20:15:59,2021-02-08 20:15:59,NA,2021-02-08 20:15:59,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6021d37b0a720f05a800003c",NA,NA,2021-02-08 18:12:43,2021-02-08 18:12:43,NA,2021-02-08 18:12:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6021ed3c0a720f05a800005f",NA,NA,2021-02-08 20:02:36,2021-02-08 20:02:36,NA,2021-02-08 20:02:36,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6022f4e60a7214d8e9000112",NA,NA,2021-02-09 14:47:34,2021-02-09 14:47:34,NA,2021-02-09 14:47:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6021ed890a720f05a8000060",NA,NA,2021-02-08 20:03:53,2021-02-08 20:03:53,NA,2021-02-08 20:03:53,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6022b0ef0a7214d8e90000f3",NA,NA,2021-02-09 09:57:35,2021-02-09 09:57:35,NA,2021-02-09 09:57:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6022d8c90a720f05a80000e7",NA,NA,2021-02-09 12:47:37,2021-02-09 12:47:37,NA,2021-02-09 12:47:37,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60231cbd0a720f05a8000108",NA,NA,2021-02-09 17:37:33,2021-02-09 17:37:33,NA,2021-02-09 17:37:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60227c330a720f05a800009c",NA,NA,2021-02-09 06:12:35,2021-02-09 06:12:35,NA,2021-02-09 06:12:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6021efe50a7214d8e9000081",NA,NA,2021-02-08 20:13:57,2021-02-08 20:13:57,NA,2021-02-08 20:13:57,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6022e8000a720f05a80000ef",NA,NA,2021-02-09 13:52:32,2021-02-09 13:52:32,NA,2021-02-09 13:52:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6022c1580a7214d8e90000ff",NA,NA,2021-02-09 11:07:36,2021-02-09 11:07:36,NA,2021-02-09 11:07:36,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602213e70a720f05a8000071",NA,NA,2021-02-08 22:47:35,2021-02-08 22:47:35,NA,2021-02-08 22:47:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6023216c0a720f05a800010a",NA,NA,2021-02-09 17:57:32,2021-02-09 17:57:32,NA,2021-02-09 17:57:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6021d63a0a7214d8e9000058",NA,NA,2021-02-08 18:24:26,2021-02-08 18:24:26,NA,2021-02-08 18:24:26,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60223a950a7214d8e90000a2",NA,NA,2021-02-09 01:32:37,2021-02-09 01:32:37,NA,2021-02-09 01:32:37,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602299b40a720f05a80000bc",5,"All-receipts receipt bonus",2021-02-09 08:18:28,2021-02-09 08:18:28,2021-02-09 08:18:34,2021-02-09 08:18:34,2021-02-09 08:18:29,"5.0",2021-02-08 08:18:28,2,"FINISHED","1.00","6022998599409b11fcf89c53"
"602231350a7214d8e900009f",NA,NA,2021-02-09 00:52:37,2021-02-09 00:52:37,NA,2021-02-09 00:52:37,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602299ad0a7214d8e90000d7",500,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-09 08:18:21,2021-02-09 08:18:21,2021-02-09 08:18:22,2021-02-09 08:18:22,2021-02-09 08:18:22,"600.0",2021-02-08 08:18:21,1,"FINISHED","1.00","6022998599409b11fcf89c53"
"6022d9f60a720f05a80000e8",NA,NA,2021-02-09 12:52:38,2021-02-09 12:52:38,NA,2021-02-09 12:52:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602279db0a720f05a800009b",NA,NA,2021-02-09 06:02:35,2021-02-09 06:02:35,NA,2021-02-09 06:02:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6022752b0a7214d8e90000be",NA,NA,2021-02-09 05:42:35,2021-02-09 05:42:35,NA,2021-02-09 05:42:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602252050a7214d8e90000ae",NA,NA,2021-02-09 03:12:37,2021-02-09 03:12:37,NA,2021-02-09 03:12:37,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6021ec5f0a720f05a800005d",NA,NA,2021-02-08 19:58:55,2021-02-08 19:58:55,NA,2021-02-08 19:58:55,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6022c2820a720f05a80000dd",NA,NA,2021-02-09 11:12:34,2021-02-09 11:12:34,NA,2021-02-09 11:12:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602202540a720f05a800006a",NA,NA,2021-02-08 21:32:36,2021-02-08 21:32:36,NA,2021-02-08 21:32:36,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6022b6cb0a7214d8e90000f8",NA,NA,2021-02-09 10:22:35,2021-02-09 10:22:35,NA,2021-02-09 10:22:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6022bb780a7214d8e90000fb",NA,NA,2021-02-09 10:42:32,2021-02-09 10:42:32,NA,2021-02-09 10:42:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6021d8cf0a7214d8e900005c",NA,NA,2021-02-08 18:35:27,2021-02-08 18:35:27,NA,2021-02-08 18:35:27,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602315b50a720f05a8000104",NA,NA,2021-02-09 17:07:33,2021-02-09 17:07:33,NA,2021-02-09 17:07:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602344970a7214d8e900012f",NA,NA,2021-02-09 20:27:34,2021-02-09 20:27:34,NA,2021-02-09 20:27:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6023e2c90a7214d8e9000175",NA,NA,2021-02-10 07:42:33,2021-02-10 07:42:33,NA,2021-02-10 07:42:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602467370a720f05a80001b7",NA,NA,2021-02-10 17:07:34,2021-02-10 17:07:34,NA,2021-02-10 17:07:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6024024b0a7214d8e900018d",250,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-10 09:56:59,2021-02-10 09:56:59,2021-02-10 09:57:00,2021-02-10 09:57:00,2021-02-10 09:57:00,"250.0",2021-02-05 00:00:00,5,"FINISHED","25.00","602401f1c081001222409ad6"
"602367ba0a720f05a800012e",NA,NA,2021-02-09 22:57:30,2021-02-09 22:57:30,NA,2021-02-09 22:57:30,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602438550a720f05a8000192",NA,NA,2021-02-10 13:47:32,2021-02-10 13:47:32,NA,2021-02-10 13:47:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602345c20a7214d8e9000130",NA,NA,2021-02-09 20:32:34,2021-02-09 20:32:34,NA,2021-02-09 20:32:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60233c5f0a720f05a8000119",NA,NA,2021-02-09 19:52:31,2021-02-09 19:52:31,NA,2021-02-09 19:52:31,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602454340a720f05a80001ae",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-10 15:46:28,2021-02-10 15:46:28,2021-02-10 15:46:29,2021-02-10 15:46:37,2021-02-10 15:46:29,"789.2",2021-01-31 18:00:00,2,"FINISHED","5.88","60245433efa60112282c1859"
"6023a2530a720f05a8000144",NA,NA,2021-02-10 03:07:31,2021-02-10 03:07:31,NA,2021-02-10 03:07:31,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60245dd50a720f05a80001b2",NA,NA,2021-02-10 16:27:33,2021-02-10 16:27:33,NA,2021-02-10 16:27:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60244d6e0a7214d8e90001c9",NA,NA,2021-02-10 15:17:34,2021-02-10 15:17:34,NA,2021-02-10 15:17:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6024024b0a7214d8e900018c",500,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-10 09:56:59,2021-02-10 09:56:59,2021-02-10 09:56:59,2021-02-10 09:56:59,2021-02-10 09:56:59,"500.0",2021-02-07 00:00:00,5,"FINISHED","25.00","602401f1c081001222409ad6"
"602393180a720f05a800013d",NA,NA,2021-02-10 02:02:32,2021-02-10 02:02:32,NA,2021-02-10 02:02:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6023bfa00a7214d8e9000168",NA,NA,2021-02-10 05:12:32,2021-02-10 05:12:32,NA,2021-02-10 05:12:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602462850a720f05a80001b3",NA,NA,2021-02-10 16:47:33,2021-02-10 16:47:33,NA,2021-02-10 16:47:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602429930a720f05a800018b",NA,NA,2021-02-10 12:44:35,2021-02-10 12:44:35,2021-02-10 12:44:36,2021-02-10 12:44:36,2021-02-10 12:44:36,"250.0",2021-02-07 00:00:00,5,"FINISHED","49.95","6024291f58b989121e6bad5f"
"602380580a7214d8e900014a",NA,NA,2021-02-10 00:42:32,2021-02-10 00:42:32,NA,2021-02-10 00:42:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602402750a720f05a800016f",5,"All-receipts receipt bonus",2021-02-10 09:57:41,2021-02-10 09:57:41,2021-02-10 09:57:42,2021-02-10 09:57:42,2021-02-10 09:57:42,"5.0",2021-01-26 18:00:00,5,"FINISHED","49.95","602401f1c081001222409ad6"
"602429640a720f05a8000187",5,"All-receipts receipt bonus",2021-02-10 12:43:48,2021-02-10 12:43:48,2021-02-10 12:43:49,2021-02-10 12:43:49,2021-02-10 12:43:49,"5.0",2021-02-09 12:43:48,1,"FINISHED","1.00","54943462e4b07e684157a532"
"6023d0080a720f05a8000155",NA,NA,2021-02-10 06:22:32,2021-02-10 06:22:32,NA,2021-02-10 06:22:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60243bdb0a720f05a80001a2",NA,NA,2021-02-10 14:02:35,2021-02-10 14:02:35,NA,2021-02-10 14:02:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602460300a7214d8e90001d6",NA,NA,2021-02-10 16:37:36,2021-02-10 16:37:36,NA,2021-02-10 16:37:36,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602331d70a720f05a8000113",NA,NA,2021-02-09 19:07:34,2021-02-09 19:07:34,NA,2021-02-09 19:07:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60245f020a7214d8e90001d5",NA,NA,2021-02-10 16:32:34,2021-02-10 16:32:34,NA,2021-02-10 16:32:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602427ec0a720f05a8000180",NA,NA,2021-02-10 12:37:32,2021-02-10 12:37:32,NA,2021-02-10 12:37:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6023ee820a720f05a8000163",NA,NA,2021-02-10 08:32:34,2021-02-10 08:32:34,NA,2021-02-10 08:32:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
